original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,AI_omit_r7,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:48:09,350276
0,AI_omit_r7,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:48:09,350276
0,AI_omit_r7,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:48:09,350276
0,AI_omit_r7,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:48:09,350276
0,AI_omit_r7,What significant comorbidity does the patient have?,AI,Hypertension,B,B,E,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,E,2024-12-16 16:48:09,350276
0,AI_omit_r7,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,E,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the patient's smoking status?,AI,Non-smoker,C,C,E,2024-12-16 16:48:09,350276
0,AI_omit_r7,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:48:09,350276
0,AI_omit_r7,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,E,2024-12-16 16:48:09,350276
0,AI_omit_r8,What was the admission diagnosis for the patient?,AI_omit_r8,Left Breast Cancer,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What procedure was performed during the patient's hospital stay?,AI_omit_r8,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the discharge diagnosis for the patient?,AI_omit_r8,Left Breast Cancer,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI_omit_r8,15,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's performance status upon discharge?,AI_omit_r8,Fully Active,A,A,A,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the pain scale rating for the patient upon discharge?,AI_omit_r8,1,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What type of discharge was documented for the patient?,AI_omit_r8,Elective Discharge,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What follow-up appointment was scheduled for the patient?,AI_omit_r8,Surgical Oncology,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What imaging studies were performed during the patient's hospitalization?,AI_omit_r8,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's code status upon admission?,AI_omit_r8,Full Code,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the notable finding in the left breast during the physical examination?,AI_omit_r8,Mass measuring 1.8 x 1.5 cm,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the result of the bone scan performed on the patient?,AI_omit_r8,No evidence of distant metastasis,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's discharge medication plan?,AI_omit_r8,No medications documented for outpatient care,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's active problem during hospitalization?,AI_omit_r8,Elective Surgery,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's follow-up plan after discharge?,AI_omit_r8,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What should the patient do for urgent care after hours?,AI_omit_r8,Present to the emergency room,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the classification of the left breast cancer based on imaging and biopsy results?,AI_omit_r8,cT1N0,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the ER percentage found in the left breast biopsy?,AI_omit_r8,90%,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the PR percentage found in the left breast biopsy?,AI_omit_r8,70%,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the HER-2/neu status of the left breast cancer?,AI_omit_r8,Negative,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:48:25,350276
0,AI_omit_r8,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What significant comorbidity does the patient have?,AI,Hypertension,B,B,E,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,E,2024-12-16 16:48:25,350276
0,AI_omit_r8,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,E,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,E,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's smoking status?,AI,Non-smoker,C,C,E,2024-12-16 16:48:25,350276
0,AI_omit_r8,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r8,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:48:25,350276
0,AI_omit_r9,What was the admission diagnosis for the patient?,AI_omit_r9,Left Breast Cancer,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What procedure was performed during the patient's hospital stay?,AI_omit_r9,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the discharge diagnosis for the patient?,AI_omit_r9,Left Breast Cancer,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI_omit_r9,15,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's performance status at the time of discharge?,AI_omit_r9,Fully Active,A,A,A,2024-12-16 16:48:41,350276
0,AI_omit_r9,What follow-up appointment was scheduled for the patient?,AI_omit_r9,Surgical Oncology,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's pain scale rating upon discharge?,AI_omit_r9,1,D,D,D,2024-12-16 16:48:41,350276
0,AI_omit_r9,What type of discharge was documented for the patient?,AI_omit_r9,Elective Discharge,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What imaging studies were performed during the patient's hospitalization?,AI_omit_r9,Mammogram and breast ultrasound,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's code status upon admission?,AI_omit_r9,Full Code,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What significant finding was noted in the left breast biopsy?,AI_omit_r9,No Special Type,A,A,A,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the result of the bone scan performed on the patient?,AI_omit_r9,No evidence of distant metastasis,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's discharge medication plan?,AI_omit_r9,No medications documented for outpatient care,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the size of the irregular mass found in the left breast according to imaging studies?,AI_omit_r9,1.3 x 0.9 x 1.1 cm,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's active problem during hospitalization?,AI_omit_r9,Elective Surgery,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's status regarding allergies?,AI_omit_r9,No known allergies documented,B,E,E,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the notable finding during the physical examination?,AI_omit_r9,Mass in the left breast,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the Ki67 percentage noted in the biopsy results?,AI_omit_r9,5%,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What type of cancer was confirmed by the left axillary biopsy?,AI_omit_r9,Metastatic Disease,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:48:41,350276
0,AI_omit_r9,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What significant comorbidity does the patient have?,AI,Hypertension,B,B,E,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,E,2024-12-16 16:48:41,350276
0,AI_omit_r9,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,E,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,E,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's smoking status?,AI,Non-smoker,C,C,E,2024-12-16 16:48:41,350276
0,AI_omit_r9,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r9,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:48:41,350276
0,AI_omit_r10,What was the admission diagnosis for the patient?,AI_omit_r10,Left Breast Cancer,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What procedure was performed during the patient's hospital stay?,AI_omit_r10,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the discharge diagnosis for the patient?,AI_omit_r10,Left Breast Cancer,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's performance status upon discharge?,AI_omit_r10,Fully Active,A,A,A,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the pain scale rating for the patient at discharge?,AI_omit_r10,1,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What type of discharge was documented for the patient?,AI_omit_r10,Elective Discharge,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What follow-up appointment was scheduled for the patient?,AI_omit_r10,Surgical Oncology,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What imaging studies were performed on the patient?,AI_omit_r10,Mammogram and breast ultrasound,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's code status?,AI_omit_r10,Full Code,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the notable finding during the physical examination?,AI_omit_r10,Mass in the left breast,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's condition during the postoperative course?,AI_omit_r10,Stable,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the result of the bone scan for the patient?,AI_omit_r10,No evidence of distant metastasis,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's discharge medication?,AI_omit_r10,None documented for outpatient care,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the classification of the left breast cancer based on imaging and biopsy results?,AI_omit_r10,cT1N0,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the ER percentage found in the left breast biopsy?,AI_omit_r10,90%,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the PR percentage found in the left breast biopsy?,AI_omit_r10,70%,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What type of cancer was confirmed by the left axillary biopsy?,AI_omit_r10,Metastatic disease,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the Ki67 percentage in the left breast biopsy?,AI_omit_r10,5%,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the distance of the irregular mass from the nipple-areolar complex?,AI_omit_r10,5.5 cm,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What type of diet was recommended in the discharge instructions?,AI_omit_r10,Regular,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,E,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:48:56,350276
0,AI_omit_r10,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What significant comorbidity does the patient have?,AI,Hypertension,B,B,E,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,E,2024-12-16 16:48:56,350276
0,AI_omit_r10,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,E,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,E,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's smoking status?,AI,Non-smoker,C,C,E,2024-12-16 16:48:56,350276
0,AI_omit_r10,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_r10,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:48:56,350276
0,AI_omit_ir1,What was the admission diagnosis for the patient?,AI_omit_ir1,Left Breast Cancer,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the date of the patient's hospital admission?,AI_omit_ir1,"June 29, 2024",B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What procedure was performed on the patient?,AI_omit_ir1,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the discharge diagnosis for the patient?,AI_omit_ir1,Left Breast Cancer,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI_omit_ir1,15,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's performance status upon discharge?,AI_omit_ir1,Fully Active,A,A,A,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What follow-up appointment was scheduled for the patient?,AI_omit_ir1,Surgical Oncology,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's pain scale upon discharge?,AI_omit_ir1,1,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What type of discharge was given to the patient?,AI_omit_ir1,Elective Discharge,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What imaging study revealed an irregular mass in the left breast?,AI_omit_ir1,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What significant comorbidity does the patient have?,AI_omit_ir1,Hypertension,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's code status upon admission?,AI_omit_ir1,Full Code,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the output from the drain post-surgery?,AI_omit_ir1,Serosanguinous,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What should patients seek immediate care for after discharge?,AI_omit_ir1,Shortness of breath,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was noted in the imaging studies regarding the left adrenal gland?,AI_omit_ir1,Nodular thickening,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's allergy status documented in the discharge summary?,AI_omit_ir1,No known allergies,C,E,E,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's discharge medication plan?,AI_omit_ir1,None documented for outpatient care,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the follow-up plan for the patient after discharge?,AI_omit_ir1,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the result of the right breast biopsy?,AI_omit_ir1,Benign breast tissue,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's smoking status?,AI_omit_ir1,Non-smoker,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What significant comorbidity does the patient have?,AI,Hypertension,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's smoking status?,AI,Non-smoker,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir1,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:49:10,350276
0,AI_omit_ir2,What was the admission diagnosis for the patient?,AI_omit_ir2,Left Breast Cancer,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the date of the patient's hospital admission?,AI_omit_ir2,"June 29, 2024",B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What procedure was performed on the patient?,AI_omit_ir2,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the discharge diagnosis for the patient?,AI_omit_ir2,Left Breast Cancer,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's performance status upon discharge?,AI_omit_ir2,Fully Active,A,A,A,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's pain scale rating upon discharge?,AI_omit_ir2,1,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What follow-up appointment was scheduled for the patient?,AI_omit_ir2,Surgical Oncology,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What type of discharge was given to the patient?,AI_omit_ir2,Elective Discharge,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's Glasgow Coma Scale score upon discharge?,AI_omit_ir2,15,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What significant comorbidity does the patient have?,AI_omit_ir2,Hypertension,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What imaging study revealed an irregular mass in the left breast?,AI_omit_ir2,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's code status?,AI_omit_ir2,Full Code,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the output from the drain post-surgery?,AI_omit_ir2,Serosanguinous,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What should patients seek immediate care for after discharge?,AI_omit_ir2,Shortness of breath,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was noted in the imaging studies regarding the left adrenal gland?,AI_omit_ir2,Nodular thickening,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's smoking status?,AI_omit_ir2,Non-smoker,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What type of cancer was confirmed by the left breast biopsy?,AI_omit_ir2,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's discharge medication?,AI_omit_ir2,None documented for outpatient care,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the size of the mass in the left breast noted during the physical examination?,AI_omit_ir2,1.8 x 1.5 cm,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the follow-up plan for the patient?,AI_omit_ir2,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What significant comorbidity does the patient have?,AI,Hypertension,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:49:27,350276
